screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc262P2PFundLockHistory,AppRoutePaths.p2pWalletFundLockHistory,AppRouteNames.sc262P2PFundLockHistory,P2PFundLockHistoryPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc263P2PWalletHistoryAlias,AppRoutePaths.p2pWalletHistory,AppRouteNames.sc263P2PWalletHistoryAlias,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc261P2PWalletTransfer,AppRoutePaths.p2pWalletTransfer,AppRouteNames.sc261P2PWalletTransfer,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc326PerformanceMonitor,AppRoutePaths.performanceMonitor,AppRouteNames.sc326PerformanceMonitor,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc156Profile,AppRoutePaths.profile,AppRouteNames.sc156Profile,ProfilePage,flutter_app/lib/features/profile/presentation/phone/pages/profile_page.dart,direct_vpc,features/profile/presentation/phone/pages/profile_page.dart,features/profile/presentation/phone/pages/profile_page.dart,compact,compact,aligned,pass,pass,pass,compliant;tab_root;visual_qa_pass
AppRouteNames.sc161ActivityLog,AppRoutePaths.profileActivity,AppRouteNames.sc161ActivityLog,ActivityLogPage,flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,standard,standard,,unknown,unknown,exception:unmapped,no_vit_page_content_in_tree
AppRouteNames.sc163ApiManagement,AppRoutePaths.profileApi,AppRouteNames.sc163ApiManagement,ApiManagementPage,flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,standard,standard,,unknown,unknown,exception:unmapped,no_vit_page_content_in_tree
AppRouteNames.sc162ApiKeyCreate,AppRoutePaths.profileApiCreate,AppRouteNames.sc162ApiKeyCreate,ApiKeyCreatePage,flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,standard,standard,,unknown,unknown,exception:unmapped,no_vit_page_content_in_tree
AppRouteNames.sc165DeviceManagement,AppRoutePaths.profileDevices,AppRouteNames.sc165DeviceManagement,DeviceManagementPage,flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,standard,standard,,unknown,unknown,exception:unmapped,no_vit_page_content_in_tree
AppRouteNames.sc157EditProfile,AppRoutePaths.profileEdit,AppRouteNames.sc157EditProfile,EditProfilePage,flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,standard,standard,,unknown,unknown,exception:unmapped,no_vit_page_content_in_tree
AppRouteNames.sc159Kyc,AppRoutePaths.profileKyc,AppRouteNames.sc159Kyc,KYCPage,flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,standard,standard,,unknown,unknown,exception:unmapped,no_vit_page_content_in_tree
AppRouteNames.sc158Security,AppRoutePaths.profileSecurity,AppRouteNames.sc158Security,SecurityPage,flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,standard,standard,,unknown,unknown,exception:unmapped,no_vit_page_content_in_tree
AppRouteNames.sc160Settings,AppRoutePaths.profileSettings,AppRouteNames.sc160Settings,SettingsPage,flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,standard,standard,,unknown,unknown,exception:unmapped,no_vit_page_content_in_tree
AppRouteNames.sc166SubAccount,AppRoutePaths.profileSubAccounts,AppRouteNames.sc166SubAccount,SubAccountPage,flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,standard,standard,,unknown,unknown,exception:unmapped,no_vit_page_content_in_tree
AppRouteNames.sc164Vip,AppRoutePaths.profileVip,AppRouteNames.sc164Vip,VIPPage,flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,standard,standard,,unknown,unknown,exception:unmapped,no_vit_page_content_in_tree
AppRouteNames.sc290ReferralHome,AppRoutePaths.referral,AppRouteNames.sc290ReferralHome,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc286ReferralHistory,AppRoutePaths.referralHistory,AppRouteNames.sc286ReferralHistory,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc287ReferralRewards,AppRoutePaths.referralRewards,AppRouteNames.sc287ReferralRewards,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc288ReferralRules,AppRoutePaths.referralRules,AppRouteNames.sc288ReferralRules,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc319RewardsHub,AppRoutePaths.rewards,AppRouteNames.sc319RewardsHub,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc325RouteChecker,AppRoutePaths.routeChecker,AppRouteNames.sc325RouteChecker,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc283UnifiedSearch,AppRoutePaths.search,AppRouteNames.sc283UnifiedSearch,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc323SmartAlertCenter,AppRoutePaths.smartAlerts,AppRouteNames.sc323SmartAlertCenter,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc294Support,AppRoutePaths.support,AppRouteNames.sc294Support,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc293Announcements,AppRoutePaths.supportAnnouncements,AppRouteNames.sc293Announcements,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc292HelpCenter,AppRoutePaths.supportHelp,AppRouteNames.sc292HelpCenter,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc324TaxReportCenter,AppRoutePaths.taxReports,AppRouteNames.sc324TaxReportCenter,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc285TopicCrypto,AppRoutePaths.topicCrypto,AppRouteNames.sc285TopicCrypto,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc284TopicHub,AppRoutePaths.topics,AppRouteNames.sc284TopicHub,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc048Trade,AppRoutePaths.trade,AppRouteNames.sc048Trade,TradePage,flutter_app/lib/features/trade/presentation/phone/pages/trade_page.dart,shared_shell,features/trade/presentation/phone/pages/trade_page.dart;features/trade/presentation/phone/pages/trade_page_state.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/phone/pages/trade_page.dart,standard,standard,aligned,pass,pass,pass,compliant;tab_root;visual_qa_pass
AppRouteNames.sc062AdvancedTools,AppRoutePaths.tradeAdvancedTools,AppRouteNames.sc062AdvancedTools,_tabletTradeTerminalRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc134BotApiDocumentation,AppRoutePaths.tradeBotApiDocumentation,AppRouteNames.sc134BotApiDocumentation,BotApiDocumentationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc125BotBacktesting,AppRoutePaths.tradeBotBacktesting,AppRouteNames.sc125BotBacktesting,BotBacktestingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc129BotDrawdownAnalyzer,AppRoutePaths.tradeBotDrawdownAnalyzer,AppRouteNames.sc129BotDrawdownAnalyzer,BotDrawdownAnalyzerPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc121BotEmergencyStop,AppRoutePaths.tradeBotEmergencyStop,AppRouteNames.sc121BotEmergencyStop,BotEmergencyStopPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc130BotEquityCurve,AppRoutePaths.tradeBotEquityCurve,AppRouteNames.sc130BotEquityCurve,BotEquityCurvePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc132BotFaq,AppRoutePaths.tradeBotFaq,AppRouteNames.sc132BotFaq,BotFaqPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc131BotGuide,AppRoutePaths.tradeBotGuide,AppRouteNames.sc131BotGuide,BotGuidePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc123BotHistory,AppRoutePaths.tradeBotHistory,AppRouteNames.sc123BotHistory,BotHistoryPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc127BotOptimization,AppRoutePaths.tradeBotOptimization,AppRouteNames.sc127BotOptimization,BotOptimizationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc124BotPerformanceAnalytics,AppRoutePaths.tradeBotPerformanceAnalytics,AppRouteNames.sc124BotPerformanceAnalytics,BotPerformanceAnalyticsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc128BotPortfolioDashboard,AppRoutePaths.tradeBotPortfolioDashboard,AppRouteNames.sc128BotPortfolioDashboard,BotPortfolioDashboardPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc120BotRiskDashboard,AppRoutePaths.tradeBotRiskDashboard,AppRouteNames.sc120BotRiskDashboard,BotRiskDashboardPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc118BotRiskDisclosure,AppRoutePaths.tradeBotRiskDisclosure,AppRouteNames.sc118BotRiskDisclosure,BotRiskDisclosurePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc122BotSecuritySettings,AppRoutePaths.tradeBotSecuritySettings,AppRouteNames.sc122BotSecuritySettings,BotSecuritySettingsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc126BotStrategyCompare,AppRoutePaths.tradeBotStrategyCompare,AppRouteNames.sc126BotStrategyCompare,BotStrategyComparePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc119BotSuitabilityAssessment,AppRoutePaths.tradeBotSuitabilityAssessment,AppRouteNames.sc119BotSuitabilityAssessment,BotSuitabilityAssessmentPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc133BotTaxReporting,AppRoutePaths.tradeBotTaxReporting,AppRouteNames.sc133BotTaxReporting,BotTaxReportingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc117BotTermsOfService,AppRoutePaths.tradeBotTermsOfService,AppRouteNames.sc117BotTermsOfService,BotTermsOfServicePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc059TradingBots,AppRoutePaths.tradeBots,AppRouteNames.sc059TradingBots,TradingBotsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc056Convert,AppRoutePaths.tradeConvert,AppRouteNames.sc056Convert,ConvertPage,flutter_app/lib/features/trade/presentation/tablet/pages/convert_tablet_page.dart,shared_shell,features/trade/presentation/tablet/pages/convert_tablet_page.dart;features/trade/presentation/widgets/tablet/trade_tablet_detail_surface.dart,features/trade/presentation/tablet/pages/convert_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc066ActiveCopies,AppRoutePaths.tradeCopyActive,AppRouteNames.sc066ActiveCopies,ActiveCopiesPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc095ArmIntegrationStatus,AppRoutePaths.tradeCopyArmIntegrationStatus,AppRouteNames.sc095ArmIntegrationStatus,ArmIntegrationStatusPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc115AuditTrail,AppRoutePaths.tradeCopyAuditTrail,AppRouteNames.sc115AuditTrail,AuditTrailPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc096BestExecutionReports,AppRoutePaths.tradeCopyBestExecutionReports,AppRouteNames.sc096BestExecutionReports,BestExecutionReportsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc103CassReconciliation,AppRoutePaths.tradeCopyCassReconciliation,AppRouteNames.sc103CassReconciliation,CassReconciliationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc099ClientCategorization,AppRoutePaths.tradeCopyClientCategorization,AppRouteNames.sc099ClientCategorization,ClientCategorizationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc102ClientMoneyProtection,AppRoutePaths.tradeCopyClientMoneyProtection,AppRouteNames.sc102ClientMoneyProtection,ClientMoneyProtectionPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc411ClientOptUpRequest,AppRoutePaths.tradeCopyClientOptUpRequest,AppRouteNames.sc411ClientOptUpRequest,ClientOptUpRequestPage,flutter_app/lib/features/trade_compliance/presentation/phone/pages/governance/client_categorization_opt_up_page.dart,shared_shell,features/trade_compliance/presentation/phone/pages/governance/client_categorization_opt_up_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/phone/pages/governance/client_categorization_opt_up_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc076ProviderComparison,AppRoutePaths.tradeCopyComparison,AppRouteNames.sc076ProviderComparison,ProviderComparisonPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc112ComplaintSubmission,AppRoutePaths.tradeCopyComplaintSubmission,AppRouteNames.sc112ComplaintSubmission,ComplaintSubmissionPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc113ComplaintTracking,AppRoutePaths.tradeCopyComplaintTrackingBase,AppRouteNames.sc113ComplaintTracking,ComplaintTrackingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc111ComplaintsHandling,AppRoutePaths.tradeCopyComplaintsHandling,AppRouteNames.sc111ComplaintsHandling,ComplaintsHandlingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc082DisputeResolution,AppRoutePaths.tradeCopyDisputeResolution,AppRouteNames.sc082DisputeResolution,DisputeResolutionPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc065CopyEducation,AppRoutePaths.tradeCopyEducation,AppRouteNames.sc065CopyEducation,CopyEducationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc105ExAnteCosts,AppRoutePaths.tradeCopyExAnteCosts,AppRouteNames.sc105ExAnteCosts,ExAnteCostsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc107ExPostCostsReport,AppRoutePaths.tradeCopyExPostCostsReport,AppRouteNames.sc107ExPostCostsReport,ExPostCostsReportPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc097ExecutionVenueAnalysis,AppRoutePaths.tradeCopyExecutionVenueAnalysis,AppRouteNames.sc097ExecutionVenueAnalysis,ExecutionVenueAnalysisPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc104InvestorCompensation,AppRoutePaths.tradeCopyInvestorCompensation,AppRouteNames.sc104InvestorCompensation,InvestorCompensationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc108KidGenerator,AppRoutePaths.tradeCopyKidGenerator,AppRouteNames.sc108KidGenerator,KIDGeneratorPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc079ProviderLeaderboard,AppRoutePaths.tradeCopyLeaderboard,AppRouteNames.sc079ProviderLeaderboard,ProviderLeaderboardPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc068CopyNotifications,AppRoutePaths.tradeCopyNotifications,AppRouteNames.sc068CopyNotifications,CopyNotificationsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc114OmbudsmanReferral,AppRoutePaths.tradeCopyOmbudsmanReferral,AppRouteNames.sc114OmbudsmanReferral,OmbudsmanReferralPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc109PerformanceScenarios,AppRoutePaths.tradeCopyPerformanceScenarios,AppRouteNames.sc109PerformanceScenarios,PerformanceScenariosPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc100ProductGovernance,AppRoutePaths.tradeCopyProductGovernance,AppRouteNames.sc100ProductGovernance,ProductGovernancePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc069ProviderApplication,AppRoutePaths.tradeCopyProviderApply,AppRouteNames.sc069ProviderApplication,ProviderApplicationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
