screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc087TraderProfile,'/trade/trader/:traderId',AppRouteNames.sc087TraderProfile,TraderProfilePage,flutter_app/lib/features/trade_copy/presentation/pages/provider/trader_profile_page.dart,direct_vpc,features/trade_copy/presentation/pages/provider/trader_profile_page.dart;features/trade_copy/presentation/widgets/provider/trader_profile_overview.dart;features/trade_copy/presentation/widgets/provider/trader_profile_stats_common.dart;features/trade_copy/presentation/widgets/provider/trader_profile_trades.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/provider/trader_profile_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc147AssetDetail,'/wallet/asset/:assetId',AppRouteNames.sc147AssetDetail,AssetDetailTabletPage,flutter_app/lib/features/wallet/presentation/tablet/pages/asset_detail_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/asset_detail_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/asset_detail_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc141TransactionDetail,'/wallet/transaction/:txId',AppRouteNames.sc141TransactionDetail,TransactionDetailTabletPage,flutter_app/lib/features/wallet/presentation/tablet/pages/transaction_detail_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/transaction_detail_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/transaction_detail_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc180AdminHome,AppRoutePaths.admin,AppRouteNames.sc180AdminHome,AdminHomePage,flutter_app/lib/features/admin/presentation/pages/admin_home_page.dart,direct_vpc,features/admin/presentation/pages/admin_home_page.dart;features/admin/presentation/widgets/admin_home_dashboards_footer.dart;features/admin/presentation/widgets/admin_home_metrics_realtime.dart,features/admin/presentation/pages/admin_home_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc182AbTestDashboard,AppRoutePaths.adminAbtests,AppRouteNames.sc182AbTestDashboard,ABTestDashboardPage,flutter_app/lib/features/admin/presentation/pages/ab_test_dashboard_page.dart,direct_vpc,features/admin/presentation/pages/ab_test_dashboard_page.dart;features/admin/presentation/widgets/ab_test_dashboard_common.dart;features/admin/presentation/widgets/ab_test_dashboard_sections.dart,features/admin/presentation/pages/ab_test_dashboard_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc181AnalyticsDashboard,AppRoutePaths.adminAnalytics,AppRouteNames.sc181AnalyticsDashboard,AnalyticsDashboardPage,flutter_app/lib/features/admin/presentation/pages/analytics_dashboard_page.dart,direct_vpc,features/admin/presentation/pages/analytics_dashboard_page.dart;features/admin/presentation/widgets/analytics_dashboard_common.dart;features/admin/presentation/widgets/analytics_dashboard_sections.dart,features/admin/presentation/pages/analytics_dashboard_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc183FunnelDashboard,AppRoutePaths.adminFunnels,AppRouteNames.sc183FunnelDashboard,FunnelDashboardPage,flutter_app/lib/features/admin/presentation/pages/funnel_dashboard_page.dart,direct_vpc,features/admin/presentation/pages/funnel_dashboard_page.dart;features/admin/presentation/widgets/funnel_dashboard_common_painter.dart;features/admin/presentation/widgets/funnel_dashboard_selector_metrics.dart;features/admin/presentation/widgets/funnel_dashboard_waterfall_details.dart,features/admin/presentation/pages/funnel_dashboard_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc410AdminSettings,AppRoutePaths.adminSettings,AppRouteNames.sc410AdminSettings,AdminSettingsPage,flutter_app/lib/features/admin/presentation/pages/admin_settings_page.dart,direct_vpc,features/admin/presentation/pages/admin_settings_page.dart,features/admin/presentation/pages/admin_settings_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc184ArenaHome,AppRoutePaths.arena,AppRouteNames.sc184ArenaHome,ArenaHomePage,flutter_app/lib/features/arena/presentation/pages/hub/arena_home_page.dart,direct_vpc,features/arena/presentation/pages/hub/arena_home_page.dart;features/arena/presentation/pages/hub/arena_home_page_hero_and_templates.dart,features/arena/presentation/pages/hub/arena_home_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc203ArenaBlockedUsers,AppRoutePaths.arenaBlocked,AppRouteNames.sc203ArenaBlockedUsers,ArenaBlockedUsersPage,flutter_app/lib/features/arena/presentation/pages/governance/arena_blocked_users_page.dart,direct_vpc,features/arena/presentation/pages/governance/arena_blocked_users_page.dart,features/arena/presentation/pages/governance/arena_blocked_users_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc207ArenaPredictionBridgeFoundation,AppRoutePaths.arenaBridge,AppRouteNames.sc207ArenaPredictionBridgeFoundation,ArenaPredictionBridgeFoundationPage,flutter_app/lib/features/arena/presentation/pages/bridge/arena_prediction_bridge_foundation_page.dart,direct_vpc,features/arena/presentation/pages/bridge/arena_prediction_bridge_foundation_page.dart;features/arena/presentation/pages/bridge/arena_prediction_bridge_foundation_page_principles_section.dart,features/arena/presentation/pages/bridge/arena_prediction_bridge_foundation_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc208ConnectedEcosystemProduction,AppRoutePaths.arenaEcosystem,AppRouteNames.sc208ConnectedEcosystemProduction,ConnectedEcosystemProductionPage,flutter_app/lib/features/arena/presentation/pages/bridge/connected_ecosystem_production_page.dart,direct_vpc,features/arena/presentation/pages/bridge/connected_ecosystem_production_page.dart,features/arena/presentation/pages/bridge/connected_ecosystem_production_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc197ArenaFlowMap,AppRoutePaths.arenaFlowMap,AppRouteNames.sc197ArenaFlowMap,ArenaFlowMapPage,flutter_app/lib/features/arena/presentation/pages/hub/arena_flow_map_page.dart,direct_vpc,features/arena/presentation/pages/hub/arena_flow_map_page.dart;features/arena/presentation/widgets/hub/arena_flow_map_nodes.dart;features/arena/presentation/widgets/hub/arena_flow_map_overview.dart;features/arena/presentation/widgets/hub/arena_flow_map_qa.dart,features/arena/presentation/pages/hub/arena_flow_map_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc209ArenaGuide,AppRoutePaths.arenaGuide,AppRouteNames.sc209ArenaGuide,ArenaGuidePage,flutter_app/lib/features/arena/presentation/pages/governance/arena_guide_page.dart,direct_vpc,features/arena/presentation/pages/governance/arena_guide_page.dart,features/arena/presentation/pages/governance/arena_guide_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc194ArenaLeaderboard,AppRoutePaths.arenaLeaderboard,AppRouteNames.sc194ArenaLeaderboard,ArenaLeaderboardPage,flutter_app/lib/features/arena/presentation/pages/challenge/arena_leaderboard_page.dart,direct_vpc,features/arena/presentation/pages/challenge/arena_leaderboard_page.dart;features/arena/presentation/widgets/challenge/arena_leaderboard_body.dart;features/arena/presentation/widgets/challenge/arena_leaderboard_controls.dart;features/arena/presentation/widgets/challenge/arena_leaderboard_rows_footer.dart,features/arena/presentation/pages/challenge/arena_leaderboard_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc201ArenaPointsLedger,AppRoutePaths.arenaLedger,AppRouteNames.sc201ArenaPointsLedger,ArenaPointsLedgerPage,flutter_app/lib/features/arena/presentation/pages/points/arena_points_ledger_page.dart,direct_vpc,features/arena/presentation/pages/points/arena_points_ledger_page.dart;features/arena/presentation/widgets/points/arena_points_ledger_page_common.dart;features/arena/presentation/widgets/points/arena_points_ledger_page_sections.dart,features/arena/presentation/pages/points/arena_points_ledger_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc205MyArena,AppRoutePaths.arenaMy,AppRouteNames.sc205MyArena,MyArenaPage,flutter_app/lib/features/arena/presentation/pages/hub/my_arena_page.dart,direct_vpc,features/arena/presentation/pages/hub/my_arena_page.dart,features/arena/presentation/pages/hub/my_arena_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc204MyArenaReports,AppRoutePaths.arenaMyReports,AppRouteNames.sc204MyArenaReports,MyArenaReportsPage,flutter_app/lib/features/arena/presentation/pages/governance/my_arena_reports_page.dart,direct_vpc,features/arena/presentation/pages/governance/my_arena_reports_page.dart;features/arena/presentation/widgets/governance/my_arena_reports_page_common.dart;features/arena/presentation/widgets/governance/my_arena_reports_page_sections.dart,features/arena/presentation/pages/governance/my_arena_reports_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc206ArenaProductionReady,AppRoutePaths.arenaProduction,AppRouteNames.sc206ArenaProductionReady,ArenaProductionReadyPage,flutter_app/lib/features/arena/presentation/pages/hub/arena_production_ready_page.dart,direct_vpc,features/arena/presentation/pages/hub/arena_production_ready_page.dart;features/arena/presentation/pages/hub/arena_production_ready_page_screens_states_section.dart,features/arena/presentation/pages/hub/arena_production_ready_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc192ArenaResolutionCenter,AppRoutePaths.arenaResolution,AppRouteNames.sc192ArenaResolutionCenter,ArenaResolutionCenterPage,flutter_app/lib/features/arena/presentation/pages/governance/arena_resolution_center_page.dart,direct_vpc,features/arena/presentation/pages/governance/arena_resolution_center_page.dart,features/arena/presentation/pages/governance/arena_resolution_center_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc198ArenaSafetyCenter,AppRoutePaths.arenaSafety,AppRouteNames.sc198ArenaSafetyCenter,ArenaSafetyCenterPage,flutter_app/lib/features/arena/presentation/pages/governance/arena_safety_center_page.dart,direct_vpc,features/arena/presentation/pages/governance/arena_safety_center_page.dart;features/arena/presentation/widgets/governance/arena_safety_center_page_common.dart;features/arena/presentation/widgets/governance/arena_safety_center_page_sections.dart,features/arena/presentation/pages/governance/arena_safety_center_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc185ArenaStudio,AppRoutePaths.arenaStudio,AppRouteNames.sc185ArenaStudio,ArenaStudioPage,flutter_app/lib/features/arena/presentation/pages/studio/arena_studio_page.dart,direct_vpc,features/arena/presentation/pages/studio/arena_studio_page.dart;features/arena/presentation/widgets/studio/arena_studio_fee_banner.dart;features/arena/presentation/widgets/studio/arena_studio_footer.dart;features/arena/presentation/widgets/studio/arena_studio_stepper.dart;features/arena/presentation/widgets/studio/arena_studio_steps.dart,features/arena/presentation/pages/studio/arena_studio_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc188ArenaGovernanceGate,AppRoutePaths.arenaStudioGovernance,AppRouteNames.sc188ArenaGovernanceGate,ArenaGovernanceGatePage,flutter_app/lib/features/arena/presentation/pages/governance/arena_governance_gate_page.dart,direct_vpc,features/arena/presentation/pages/governance/arena_governance_gate_page.dart;features/arena/presentation/widgets/governance/arena_governance_gate_field_controls.dart;features/arena/presentation/widgets/governance/arena_governance_gate_helpers.dart;features/arena/presentation/widgets/governance/arena_governance_gate_models.dart;features/arena/presentation/widgets/governance/arena_governance_gate_privacy_clarity.dart;features/arena/presentation/widgets/governance/arena_governance_gate_resolution_timing.dart;features/arena/presentation/widgets/governance/arena_governance_gate_setup_fields.dart;features/arena/presentation/widgets/governance/arena_governance_gate_status_widgets.dart;features/arena/presentation/widgets/governance/arena_governance_gate_suggestions_eligibility.dart;features/arena/presentation/widgets/governance/arena_governance_gate_summary_footer.dart,features/arena/presentation/pages/governance/arena_governance_gate_page.dart,form,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc187ArenaPresetLibrary,AppRoutePaths.arenaStudioPresets,AppRouteNames.sc187ArenaPresetLibrary,ArenaUniversalPresetLibraryPage,flutter_app/lib/features/arena/presentation/pages/studio/arena_universal_preset_library_page.dart,direct_vpc,features/arena/presentation/pages/studio/arena_universal_preset_library_page.dart,features/arena/presentation/pages/studio/arena_universal_preset_library_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc186ArenaSmartRules,AppRoutePaths.arenaStudioSmartRules,AppRouteNames.sc186ArenaSmartRules,ArenaSmartRuleBuilderPage,flutter_app/lib/features/arena/presentation/pages/studio/arena_smart_rule_builder_page.dart,direct_vpc,features/arena/presentation/pages/studio/arena_smart_rule_builder_page.dart;features/arena/presentation/widgets/studio/arena_smart_rule_builder_page_basics_fields.dart;features/arena/presentation/widgets/studio/arena_smart_rule_builder_page_condition_timing_fields.dart,features/arena/presentation/pages/studio/arena_smart_rule_builder_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc195VerifiedChallenges,AppRoutePaths.arenaVerified,AppRouteNames.sc195VerifiedChallenges,VerifiedChallengesPage,flutter_app/lib/features/arena/presentation/pages/challenge/verified_challenges_page.dart,direct_vpc,features/arena/presentation/pages/challenge/verified_challenges_page.dart,features/arena/presentation/pages/challenge/verified_challenges_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc004TwoFaSetup,AppRoutePaths.auth2faSetup,AppRouteNames.sc004TwoFaSetup,surfacePage,flutter_app/lib/features/auth/presentation/phone/pages/two_fa_setup_page.dart,direct_vpc,features/auth/presentation/phone/pages/two_fa_setup_page.dart,features/auth/presentation/phone/pages/two_fa_setup_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc005ForgotPassword,AppRoutePaths.authForgotPassword,AppRouteNames.sc005ForgotPassword,surfacePage,flutter_app/lib/features/auth/presentation/phone/pages/forgot_password_page.dart,direct_vpc,features/auth/presentation/phone/pages/forgot_password_page.dart,features/auth/presentation/phone/pages/forgot_password_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc001Login,AppRoutePaths.authLogin,AppRouteNames.sc001Login,surfacePage,flutter_app/lib/features/auth/presentation/phone/pages/login_page.dart,direct_vpc,features/auth/presentation/phone/pages/login_page.dart,features/auth/presentation/phone/pages/login_page.dart,form,form,aligned,pass,pass,pass,compliant
