module,scope,path,container,boxDecoration,borderRadiusCircular,radiusCircular,edgeInsets,fixedWidth,fixedHeight,totalDivergence,exception,exceptionReason
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_risk_calculator_scenarios_guide.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/portfolio/predictions_portfolio_bridge_card.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/predictions_outcome_widgets.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/predictions_time_remaining.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_data_integration_common.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_data_integration_keys_webhooks.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_data_integration_sources.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_event_calendar_controls.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_event_calendar_events.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_event_calendar_notifications.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_social_analysis_share.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_social_comment_list.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_social_header_comments.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_social_support_widgets.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_tournaments_detail.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_tournaments_empty_leaderboard.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_tournaments_list.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_tournaments_stats.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/predictions_global_activity_feed_widgets.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/predictions_global_activity_widgets.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/predictions_leaderboard_filters_tabs.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/predictions_leaderboard_podium_rankings.dart,0,0,0,0,0,0,0,0,no,-
predictions,feature_widget,flutter_app/lib/features/predictions/presentation/widgets/social/predictions_leaderboard_rows_wins.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/activity_log_page_common.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/activity_log_page_sections.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/api_management_docs.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/api_management_key_controls.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/api_management_keys.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/common/profile_icon_registry.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/device_management_page_common.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/device_management_page_sections.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/kyc_details_privacy.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/kyc_status_levels.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_account_footer_actions.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_api_key_create_form.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_api_key_create_result.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_discovery_panel.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_legal_accordion_panel.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_menu_panel.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_product_hub_panel.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_sub_account_card_details.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_sub_account_cards.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_sub_account_create.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_sub_account_formatters.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_sub_account_primitives.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_sub_account_summary.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_vip_benefits.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_vip_hero.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/profile_vip_overview.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/security_page_common.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/security_page_sections.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/settings_page_common.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/settings_page_sections.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_account_footer_actions.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_account_hero.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_activity_pane.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_api_create_pane.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_api_create_pane_sections.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_api_pane.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_api_pane_sections.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_devices_pane.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_devices_pane_sections.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_discovery_panel.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_edit_pane.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_icon_registry.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_kyc_pane.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_legal_accordion_panel.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_master_menu.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_menu_panel.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_pane_navigation.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_pane_scaffold.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_product_hub_panel.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_security_pane.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_security_summary.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_settings_pane.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_status_content.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_sub_accounts_pane.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_sub_accounts_pane_sections.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_tablet_keys.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/tablet/profile_vip_pane.dart,0,0,0,0,0,0,0,0,no,-
profile,feature_widget,flutter_app/lib/features/profile/presentation/widgets/vip_history_widgets.dart,0,0,0,0,0,0,0,0,no,-
referral,feature_widget,flutter_app/lib/features/referral/presentation/widgets/referral_history_page_common.dart,0,0,0,0,0,0,0,0,no,-
referral,feature_widget,flutter_app/lib/features/referral/presentation/widgets/referral_history_page_sections.dart,0,0,0,0,0,0,0,0,no,-
referral,feature_widget,flutter_app/lib/features/referral/presentation/widgets/referral_rules_page_common.dart,0,0,0,0,0,0,0,0,no,-
referral,feature_widget,flutter_app/lib/features/referral/presentation/widgets/referral_rules_page_sections.dart,0,0,0,0,0,0,0,0,no,-
rewards,feature_widget,flutter_app/lib/features/rewards/presentation/widgets/rewards_hub_components.dart,0,0,0,0,0,0,0,0,no,-
rewards,feature_widget,flutter_app/lib/features/rewards/presentation/widgets/rewards_hub_hero_section.dart,1,0,0,0,0,0,0,1,no,-
rewards,feature_widget,flutter_app/lib/features/rewards/presentation/widgets/rewards_hub_task_section.dart,0,0,0,0,0,0,0,0,no,-
support,feature_widget,flutter_app/lib/features/support/presentation/widgets/announcements_filters_widgets.dart,0,0,0,0,0,0,0,0,no,-
support,feature_widget,flutter_app/lib/features/support/presentation/widgets/announcements_list_widgets.dart,0,0,0,0,0,0,0,0,no,-
support,feature_widget,flutter_app/lib/features/support/presentation/widgets/help_center_hero_actions.dart,0,0,0,0,0,0,0,0,no,-
support,feature_widget,flutter_app/lib/features/support/presentation/widgets/help_center_sections.dart,0,0,0,0,0,0,0,0,no,-
support,feature_widget,flutter_app/lib/features/support/presentation/widgets/support_context_card.dart,0,0,0,0,0,0,0,0,no,-
support,feature_widget,flutter_app/lib/features/support/presentation/widgets/support_faq_common.dart,0,0,0,0,0,0,0,0,no,-
support,feature_widget,flutter_app/lib/features/support/presentation/widgets/support_quick_contacts_tabs.dart,0,0,0,0,0,0,0,0,no,-
support,feature_widget,flutter_app/lib/features/support/presentation/widgets/support_tickets.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/convert/convert_page_amount_widgets.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/convert/convert_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/convert/convert_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/convert/convert_page_widgets.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/futures/futures_page_form_controls.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/futures/futures_page_state.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/futures/leverage_controls_presets.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/futures/leverage_header_hero_risk.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/futures/leverage_impact_confirm.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_common.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_hub_cards.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_hub_hero_nav.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_hub_widgets.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_order_summary.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_positions_orders.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_reserved.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_shared_helpers.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_simple_form.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/order_receipt_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/order_receipt_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/orders_history_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/orders_history_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/position_dashboard_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/position_dashboard_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/trade_history_export_footer.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/trade_history_export_selectors_includes.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/trade_history_export_summary_sections.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/trade_settings_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/trade_settings_page_sections.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/vit_trade_confirm_sheet.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/vit_trade_side_switch.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/vit_trade_simple_hero.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/vit_trade_simple_order_form.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/phone/vit_trade_simple_shell.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/order_receipt_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/order_receipt_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_positions_panel.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_status_content.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_tablet_detail_surface.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_tablet_keys.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_terminal_book_panel.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_terminal_bottom_panel.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_terminal_chart_math.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_terminal_chart_panel.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_terminal_meta_strip.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_terminal_panel.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_terminal_tape_panel.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/trade_ticker_strip.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/vit_trade_confirm_sheet.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/vit_trade_side_switch.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/vit_trade_simple_hero.dart,0,0,0,0,0,0,0,0,no,-
trade,feature_widget,flutter_app/lib/features/trade/presentation/widgets/tablet/vit_trade_simple_order_form.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/backtest/bot_backtesting_widgets.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/backtest/bot_optimization_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/backtest/bot_optimization_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/backtest/bot_strategy_compare_metrics.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/backtest/bot_strategy_compare_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/backtest/bot_strategy_compare_recommendations_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/backtest/bot_strategy_compare_selection.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_drawdown_analyzer_page_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_drawdown_analyzer_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_equity_curve_analysis_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_equity_curve_charts_cards.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_equity_curve_summary_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_history_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_history_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_performance_charts_strategy.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_performance_metrics_summary.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_performance_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_performance_timeframe_view.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_portfolio_dashboard_page_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_portfolio_dashboard_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_risk_dashboard_charts.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_risk_dashboard_controls.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_risk_dashboard_metrics.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/dashboard/bot_risk_dashboard_score.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/phone/trading_bots_page_bot_card.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/phone/trading_bots_page_create_bot_sheet.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/phone/trading_bots_page_formatters.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/phone/trading_bots_page_my_bots_tab.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/phone/trading_bots_page_tools.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_api_documentation_endpoints.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_api_documentation_intro_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_api_documentation_support_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_api_documentation_websocket_examples.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_emergency_stop_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_emergency_stop_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_faq_cards_help.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_faq_search_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_guide_blocks.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_guide_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_guide_intro_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_guide_practices_videos.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_guide_strategies.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_risk_disclosure_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_risk_disclosure_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_security_settings_cards.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_security_settings_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_security_settings_sheets.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_suitability_breakdown_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_suitability_questions_info.dart,0,0,0,0,0,0,0,0,no,-
